Category,Film,Nominee,Winner,Year,Rating_IMDB,Release_date,Rating_rtaudience,Rating_rtcritic,Oscarstat_totalnoms,Release_Q1,Release_Q2,Release_Q3,Release_Q4,Nom_BAFTA,Win_BAFTA,Nom_GoldenGlobe_comedy-leadacting,Win_GoldenGlobe_comedy-leadacting,Nom_GoldenGlobe_drama-leadacting,Win_GoldenGlobe_drama-leadacting,Nom_GoldenGlobe_supportingacting,Win_GoldenGlobe_supportingacting,Oscarstat_previousnominations_acting,Oscarstat_previouswins_acting,Oscarstat_previousnominee_acting,Oscarstat_previouswinner_acting,Nom_Oscar_bestfilm,Birthyear,Age,Age_[0-25],Age_[25-35],Age_[35-45],Age_[45-55],Age_[55-65],Age_[65-75] ,Age_[75+] ,Genre_action,Genre_adventure,Genre_biography,Genre_crime,Genre_comedy,Genre_drama,Genre_horror,Genre_fantasy,Genre_sci-fi,Genre_mystery,Genre_music,Genre_romance,Genre_history,Genre_thriller,Genre_war,Genre_sport,Genre_family,Genre_filmnoir,Genre_western,MPAA_rating,MPAA_G,MPAA_PG,MPAA_PG-13,MPAA_R,MPAA_NC-17,Nowin_Criticschoice,Win_Criticschoice,Nonom_Criticschoice,Nom_Criticschoice,Nowin_SAG_acting,Win_SAG_acting,Nonom_SAG_acting,Nom_SAG_acting,Nowin_SAG_bestcast,Win_SAG_bestcast,Nonom_SAG_bestcast,Nom_SAG_bestcast,Female
Supporting Actor,The Apartment,Jack Kruschen,0,1961,8.3,1960-09-16,94.0,93.0,10,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1922.0,39.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Spartacus,Peter Ustinov,1,1961,7.9,1960-11-17,87.0,96.0,6,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1921.0,40.0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Exodus,Sal Mineo,0,1961,6.8,1961-01-02,70.0,64.0,3,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1939.0,22.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,The Alamo,Chill Wills,0,1961,6.9,1960-10-24,64.0,50.0,6,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1902.0,59.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,"Murder, Inc.",Peter Falk,0,1961,6.6,1960-10-14,50.0,85.0704483074108,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1927.0,34.0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actress,Elmer Gantry,Shirley Jones,1,1961,7.9,1960-07,86.0,96.0,5,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1934.0,27.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Sons and Lovers,Mary Ure,0,1961,7.3,1960-07-22,54.0,75.0,7,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1933.0,28.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,The Sundowners,Glynis Johns,0,1961,7.2,1961-02-28,62.0,78.0,5,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1923.0,38.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Psycho,Janet Leigh,0,1961,8.5,1960-09-08,94.0,96.0,4,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1927.0,34.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actor,Judgment at Nuremberg,Maximilian Schell,1,1962,8.3,1961-12-18,93.0,90.0,11,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,1,1930.0,32.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,NOT RATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Judgment at Nuremberg,Spencer Tracy,0,1962,8.3,1961-12-18,93.0,90.0,11,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,1,1900.0,62.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,NOT RATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Fanny,Charles Boyer,0,1962,7.1,1961-06-28,94.0,100.0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1899.0,63.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,The Hustler,Paul Newman,0,1962,8.0,1961-10-27,93.0,98.0,9,0,0,0,1,1,1,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,1925.0,37.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,The Mark,Stuart Whitman,0,1962,7.5,1961-06-08,78.0,85.0704483074108,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1928.0,34.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actress,The Hustler,Piper Laurie,0,1962,8.0,1961-10-27,93.0,98.0,9,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1932.0,30.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Two Women,Sophia Loren,1,1962,7.9,1961-05-09,91.0,100.0,1,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1934.0,28.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Breakfast at Tiffany's,Audrey Hepburn,0,1962,7.7,1961-10-05,91.0,88.0,4,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1929.0,33.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NOT RATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Splendor in the Grass,Natalie Wood,0,1962,7.8,1961-11-15,90.0,85.0,2,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1938.0,24.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Summer and Smoke,Geraldine Page,0,1962,7.9,1962-04,60.0,85.0704483074108,4,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,1924.0,38.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actor,Judgment at Nuremberg,Montgomery Clift,0,1962,8.3,1961-12-18,93.0,90.0,11,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1920.0,42.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,NOT RATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,The Hustler,Jackie Gleason,0,1962,8.0,1961-10-27,93.0,98.0,9,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1916.0,46.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,The Hustler,George C. Scott,0,1962,8.0,1961-10-27,93.0,98.0,9,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1927.0,35.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,West Side Story,George Chakiris,1,1962,7.6,1961-12-23,84.0,94.0,11,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,1934.0,28.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Pocketful of Miracles,Peter Falk,0,1962,7.3,1962-02-15,72.0,63.0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1927.0,35.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actress,Judgment at Nuremberg,Judy Garland,0,1962,8.3,1961-12-18,93.0,90.0,11,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1922.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,NOT RATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,West Side Story,Rita Moreno,1,1962,7.6,1961-12-23,84.0,94.0,11,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,1931.0,31.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,The Children's Hour,Fay Bainter,0,1962,7.8,1961-12-19,84.0,86.0,5,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1893.0,69.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NOT RATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Summer and Smoke,Una Merkel,0,1962,7.9,1962-04,60.0,85.0704483074108,4,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1903.0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,The Roman Spring of Mrs. Stone,Lotte Lenya,0,1962,6.6,1961-12-28,61.0,85.0704483074108,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1898.0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actor,To Kill a Mockingbird,Gregory Peck,1,1963,8.3,1963-03-16,93.0,91.0,8,1,0,0,0,1,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,1,1916.0,47.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NOT RATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Birdman of Alcatraz,Burt Lancaster,0,1963,7.8,1962-09-15,85.0,82.0,4,0,0,1,0,1,1,0.0,0.0,1.0,0.0,0,0,1,1,1,1,0,1913.0,50.0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Days of Wine and Roses,Jack Lemmon,0,1963,7.9,1963-02-04,88.0,100.0,4,1,0,0,0,1,0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,1925.0,38.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Divorce Italian Style,Marcello Mastroianni,0,1963,8.3,1962-09-17,93.0,100.0,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1924.0,39.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NOT RATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Lawrence of Arabia,Peter O'Toole,0,1963,8.3,1962-12-11,93.0,97.0,10,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1932.0,31.0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actress,Days of Wine and Roses,Lee Remick,0,1963,7.9,1963-02-04,88.0,100.0,4,1,0,0,0,1,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1935.0,28.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,The Miracle Worker,Anne Bancroft,1,1963,8.1,1962-07-28,88.0,100.0,5,0,0,1,0,1,1,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1931.0,32.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,What Ever Happened to Baby Jane?,Bette Davis,0,1963,8.1,1962-10,92.0,91.0,5,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1908.0,55.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,NOT RATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Long Day's Journey into Night,Katharine Hepburn,0,1963,7.8,1963-11-27,86.0,93.0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1907.0,56.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actor,Birdman of Alcatraz,Telly Savalas,0,1963,7.8,1962-09-15,85.0,82.0,4,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1922.0,41.0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Lawrence of Arabia,Omar Sharif,0,1963,8.3,1962-12-11,93.0,97.0,10,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,1932.0,31.0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,What Ever Happened to Baby Jane?,Victor Buono,0,1963,8.1,1962-10,92.0,91.0,5,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1938.0,25.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,NOT RATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Billy Budd,Terence Stamp,0,1963,7.9,1962-11-12,86.0,100.0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1938.0,25.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Sweet Bird of Youth,Ed Begley,1,1963,6.5,2017-03-21 00:00:00,72.0,75.0,3,1,0,0,0,0,0,,,,,1,0,0,0,0,0,0,1901.0,62.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actress,To Kill a Mockingbird,Mary Badham,0,1963,8.3,1963-03-16,93.0,91.0,8,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1952.0,11.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NOT RATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Birdman of Alcatraz,Thelma Ritter,0,1963,7.8,1962-09-15,85.0,82.0,4,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1902.0,61.0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,The Miracle Worker,Patty Duke,1,1963,8.1,1962-07-28,88.0,100.0,5,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1946.0,17.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,The Manchurian Candidate,Angela Lansbury,0,1963,8.0,1962-10-24,90.0,98.0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1925.0,38.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actor,Lilies of the Field,Sidney Poitier,1,1964,7.7,1963-07-05,86.0,100.0,5,0,0,1,0,1,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,1,1927.0,37.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Tom Jones,Albert Finney,0,1964,6.7,1963-12-11,58.0,83.0,10,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1936.0,28.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,This Sporting Life,Richard Harris,0,1964,7.8,1963-05-24,87.0,100.0,2,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1930.0,34.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,NOT RATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Cleopatra,Rex Harrison,0,1964,7.0,1963-07-31,69.0,55.0,14,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,1908.0,56.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Hud,Paul Newman,0,1964,7.9,1963-05-29,89.0,84.0,7,0,1,0,0,1,0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,1925.0,39.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actress,This Sporting Life,Rachel Roberts,0,1964,7.8,1963-05-24,87.0,100.0,2,0,1,0,0,1,1,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1927.0,37.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,NOT RATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Hud,Patricia Neal,1,1964,7.9,1963-05-29,89.0,84.0,7,0,1,0,0,1,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1926.0,38.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Irma la Douce,Shirley MacLaine,0,1964,7.4,1963-06-05,78.0,86.0,0,0,1,0,0,1,0,1.0,1.0,0.0,0.0,0,0,1,0,1,0,0,1934.0,30.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
